Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,FirstEvaluation,34916526680852,34916826446676,299765824,-1
0,1,STEP,34916829026389,34916832449226,3422837,-1
1,1,STEP,34916832519139,34916835583746,3064607,-1
2,1,STEP,34916835686929,34916839712009,4025080,-1
3,1,STEP,34916839821378,34916843655682,3834304,-1
4,1,STEP,34916843762203,34916847437031,3674828,-1
5,1,STEP,34916847539827,34916851073780,3533953,-1
6,1,STEP,34916851175496,34916854770951,3595455,-1
7,1,STEP,34916854882339,34916858491999,3609660,-1
8,1,STEP,34916858633988,34916861192008,2558020,-1
9,1,STEP,34916861274989,34916863417024,2142035,-1
10,1,STEP,34916863539597,34916866471362,2931765,-1
11,1,STEP,34916866593850,34916870461219,3867369,-1
12,1,STEP,34916871185419,34916874911622,3726203,-1
13,1,STEP,34916875191823,34916878419700,3227877,-1
14,1,STEP,34916878526716,34916882243803,3717087,-1
15,1,STEP,34916882386009,34916885753207,3367198,-1
16,1,STEP,34916885864145,34916889302727,3438582,-1
17,1,STEP,34916889471567,34916891904967,2433400,-1
18,1,STEP,34916891986304,34916896754418,4768114,-1
19,1,STEP,34916896934510,34916900425801,3491291,-1
20,1,STEP,34916906794463,34916913917317,7122854,-1
21,1,STEP,34916914135417,34916916861547,2726130,-1
22,1,STEP,34916916990899,34916920425778,3434879,-1
23,1,STEP,34916920563623,34916923612093,3048470,-1
24,1,STEP,34916923743655,34916926950090,3206435,-1
25,1,STEP,34916927079142,34916931066662,3987520,-1
26,1,STEP,34916931177123,34916934759581,3582458,-1
27,1,STEP,34916934870668,34916938520223,3649555,-1
28,1,STEP,34916938640031,34916941815410,3175379,-1
29,1,STEP,34916941935627,34916945014976,3079349,-1
30,1,STEP,34916945108112,34916948097916,2989804,-1
31,1,STEP,34916948287034,34916951746703,3459669,-1
32,1,STEP,34916952277282,34916954434929,2157647,-1
33,1,STEP,34916954526941,34916957262872,2735931,-1
34,1,STEP,34916957477762,34916960135747,2657985,-1
35,1,STEP,34916960241903,34916963332548,3090645,-1
36,1,STEP,34916963448739,34916966731904,3283165,-1
37,1,STEP,34916966946600,34916970143720,3197120,-1
38,1,STEP,34916970269341,34916973434299,3164958,-1
39,1,STEP,34916973541878,34916977117337,3575459,-1
40,1,STEP,34916977229955,34916981092927,3862972,-1
41,1,STEP,34916981204843,34916984423500,3218657,-1
42,1,STEP,34916984535484,34916988378365,3842881,-1
43,1,STEP,34916988555102,34916991382094,2826992,-1
44,1,STEP,34916991520597,34916995062071,3541474,-1
45,1,STEP,34916995188428,34916999260756,4072328,-1
46,1,STEP,34916999383923,34917003917261,4533338,-1
47,1,STEP,34917004032555,34917007603464,3570909,-1
48,1,STEP,34917007715613,34917011503407,3787794,-1
49,1,STEP,34917011601638,34917014620356,3018718,-1
50,1,STEP,34917014755373,34917018227790,3472417,-1
51,1,STEP,34917018359329,34917022652165,4292836,-1
52,1,STEP,34917022773748,34917026598229,3824481,-1
53,1,STEP,34917026841360,34917030904923,4063563,-1
54,1,STEP,34917031017496,34917034309990,3292494,-1
55,1,STEP,34917034456977,34917037370119,2913142,-1
56,1,STEP,34917037493769,34917041822923,4329154,-1
57,1,STEP,34917041985028,34917045648091,3663063,-1
58,1,STEP,34917045777721,34917049691327,3913606,-1
59,1,STEP,34917049808895,34917052886707,3077812,-1
60,1,STEP,34917052998533,34917057429062,4430529,-1
61,1,STEP,34917057554876,34917060154203,2599327,-1
62,1,STEP,34917060366378,34917064108787,3742409,-1
63,1,STEP,34917064276529,34917067490464,3213935,-1
64,1,STEP,34917067575076,34917070259481,2684405,-1
65,1,STEP,34917070375206,34917073408004,3032798,-1
66,1,STEP,34917073512462,34917076541903,3029441,-1
67,1,STEP,34917076649129,34917079903767,3254638,-1
68,1,STEP,34917080009923,34917083453873,3443950,-1
69,1,STEP,34917083582360,34917087034268,3451908,-1
70,1,STEP,34917087170959,34917089717413,2546454,-1
71,1,STEP,34917089826859,34917093328687,3501828,-1
72,1,STEP,34917093422342,34917096144176,2721834,-1
73,1,STEP,34917096213267,34917098805220,2591953,-1
74,1,STEP,34917098924092,34917101428116,2504024,-1
75,1,STEP,34917101526163,34917104698529,3172366,-1
76,1,STEP,34917104842072,34917108531904,3689832,-1
77,1,STEP,34917108675555,34917112077084,3401529,-1
78,1,STEP,34917112202479,34917115319877,3117398,-1
79,1,STEP,34917115432277,34917118386000,2953723,-1
80,1,STEP,34917118484194,34917122075596,3591402,-1
81,1,STEP,34917122188494,34917125568655,3380161,-1
82,1,STEP,34917125751271,34917128676413,2925142,-1
83,1,STEP,34917128815874,34917132104337,3288463,-1
84,1,STEP,34917132816233,34917136437103,3620870,-1
85,1,STEP,34917136548881,34917138869367,2320486,-1
86,1,STEP,34917138938429,34917141619242,2680813,-1
87,1,STEP,34917141716724,34917145121110,3404386,-1
88,1,STEP,34917145296579,34917149052156,3755577,-1
89,1,STEP,34917149191224,34917152926133,3734909,-1
90,1,STEP,34917153039918,34917156453260,3413342,-1
91,1,STEP,34917156565756,34917160202692,3636936,-1
92,1,STEP,34917160318550,34917164147206,3828656,-1
93,1,STEP,34917164328179,34917167768024,3439845,-1
94,1,STEP,34917167932168,34917171733863,3801695,-1
95,1,STEP,34917171887571,34917174393039,2505468,-1
96,1,STEP,34917174562099,34917176621769,2059670,-1
97,1,STEP,34917176689722,34917179363064,2673342,-1
98,1,STEP,34917179434360,34917182252348,2817988,-1
99,1,STEP,34917182346827,34917185670102,3323275,-1
100,1,STEP,34917185836529,34917189663653,3827124,-1
101,1,STEP,34917189778224,34917192972161,3193937,-1
102,1,STEP,34917193091221,34917196586962,3495741,-1
103,1,STEP,34917196706576,34917200538723,3832147,-1
104,1,STEP,34917200648446,34917203683743,3035297,-1
105,1,STEP,34917203855291,34917206133239,2277948,-1
106,1,STEP,34917206224083,34917209289925,3065842,-1
107,1,STEP,34917209430147,34917212587890,3157743,-1
108,1,STEP,34917212667749,34917215063683,2395934,-1
109,1,STEP,34917215132796,34917217218684,2085888,-1
110,1,STEP,34917217289714,34917220411721,3122007,-1
111,1,STEP,34917220491291,34917223165646,2674355,-1
112,1,STEP,34917223326860,34917227418919,4092059,-1
113,1,STEP,34917227561215,34917230541288,2980073,-1
114,1,STEP,34917230658207,34917234247393,3589186,-1
115,1,STEP,34917234365090,34917237929496,3564406,-1
116,1,STEP,34917238043363,34917241566909,3523546,-1
117,1,STEP,34917241712416,34917244876374,3163958,-1
118,1,STEP,34917244979443,34917248455041,3475598,-1
119,1,STEP,34917248585166,34917251636312,3051146,-1
120,1,STEP,34917251734406,34917254038801,2304395,-1
121,1,STEP,34917254128851,34917256194953,2066102,-1
122,1,STEP,34917256282024,34917258562937,2280913,-1
123,1,STEP,34917258654229,34917260877751,2223522,-1
124,1,STEP,34917261002919,34917263681531,2678612,-1
125,1,STEP,34917263861562,34917266816259,2954697,-1
126,1,STEP,34917266934069,34917270016200,3082131,-1
127,1,STEP,34917270127179,34917273705436,3578257,-1
128,1,STEP,34917273870221,34917276705442,2835221,-1
129,1,STEP,34917276819860,34917279953254,3133394,-1
130,1,STEP,34917280061605,34917283392346,3330741,-1
131,1,STEP,34917283567372,34917286213268,2645896,-1
132,1,STEP,34917286345705,34917288838025,2492320,-1
133,1,STEP,34917289944181,34917292385660,2441479,-1
134,1,STEP,34917292469685,34917294848465,2378780,-1
135,1,STEP,34917294928560,34917297446288,2517728,-1
136,1,STEP,34917297588354,34917300163816,2575462,-1
137,1,STEP,34917300235462,34917302977529,2742067,-1
138,1,STEP,34917303200056,34917306875934,3675878,-1
139,1,STEP,34917307006105,34917310441095,3434990,-1
140,1,STEP,34917310555529,34917314608696,4053167,-1
141,1,STEP,34917314733164,34917318241702,3508538,-1
142,1,STEP,34917318356878,34917321196553,2839675,-1
143,1,STEP,34917321310082,34917324671218,3361136,-1
144,1,STEP,34917324788807,34917327806980,3018173,-1
145,1,STEP,34917327952966,34917331030444,3077478,-1
146,1,STEP,34917331207151,34917334701328,3494177,-1
147,1,STEP,34917334827805,34917338391061,3563256,-1
148,1,STEP,34917338501836,34917341947585,3445749,-1
149,1,STEP,34917342063058,34917345282700,3219642,-1
150,1,STEP,34917345394465,34917348651881,3257416,-1
151,1,STEP,34917349031251,34917352459784,3428533,-1
152,1,STEP,34917352647180,34917355200541,2553361,-1
153,1,STEP,34917355340548,34917358926324,3585776,-1
154,1,STEP,34917359078576,34917361652928,2574352,-1
155,1,STEP,34917361773724,34917365170940,3397216,-1
156,1,STEP,34917365254309,34917368867137,3612828,-1
157,1,STEP,34917368992650,34917372694454,3701804,-1
158,1,STEP,34917372823789,34917376282976,3459187,-1
159,1,STEP,34917376407757,34917379457842,3050085,-1
160,1,STEP,34917379583578,34917382961889,3378311,-1
161,1,STEP,34917383086746,34917386502402,3415656,-1
162,1,STEP,34917386675998,34917389552332,2876334,-1
163,1,STEP,34917389708333,34917392499725,2791392,-1
164,1,STEP,34917392617939,34917395832659,3214720,-1
165,1,STEP,34917395959421,34917399232855,3273434,-1
166,1,STEP,34917399362772,34917403064118,3701346,-1
167,1,STEP,34917403180902,34917406875323,3694421,-1
168,1,STEP,34917406988256,34917410336782,3348526,-1
169,1,STEP,34917410451689,34917413627923,3176234,-1
170,1,STEP,34917413771060,34917416657995,2886935,-1
171,1,STEP,34917416879149,34917420040425,3161276,-1
172,1,STEP,34917420198069,34917428718313,8520244,-1
173,1,STEP,34917428877846,34917431919938,3042092,-1
174,1,STEP,34917432028196,34917435412897,3384701,-1
175,1,STEP,34917435549138,34917438167719,2618581,-1
176,1,STEP,34917438265481,34917440930245,2664764,-1
177,1,STEP,34917441118060,34917444337448,3219388,-1
178,1,STEP,34917444478285,34917449712829,5234544,-1
179,1,STEP,34917449843098,34917453481297,3638199,-1
180,1,STEP,34917453609196,34917457063823,3454627,-1
181,1,STEP,34917457188453,34917460532215,3343762,-1
182,1,STEP,34917460671284,34917464257644,3586360,-1
183,1,STEP,34917464374051,34917467941017,3566966,-1
184,1,STEP,34917468072903,34917471403495,3330592,-1
185,1,STEP,34917471584264,34917474096010,2511746,-1
186,1,STEP,34917474284350,34917477544243,3259893,-1
187,1,STEP,34917477679426,34917480516802,2837376,-1
188,1,STEP,34917480589563,34917482999752,2410189,-1
189,1,STEP,34917483154296,34917486500941,3346645,-1
190,1,STEP,34917486620574,34917490210214,3589640,-1
191,1,STEP,34917490333639,34917493925629,3591990,-1
192,1,STEP,34917494057439,34917497284639,3227200,-1
193,1,STEP,34917497400693,34917501124653,3723960,-1
194,1,STEP,34917501246910,34917504625499,3378589,-1
195,1,STEP,34917504755397,34917507959750,3204353,-1
196,1,STEP,34917508173561,34917510965479,2791918,-1
197,1,STEP,34917511118606,34917514300392,3181786,-1
198,1,STEP,34917514379186,34917517464877,3085691,-1
199,1,STEP,34917517586657,34917521558360,3971703,-1
200,1,STEP,34917521695559,34917525116306,3420747,-1
201,1,STEP,34917525231294,34917528963082,3731788,-1
202,1,STEP,34917529076749,34917532392403,3315654,-1
203,1,STEP,34917532524552,34917535024127,2499575,-1
204,1,STEP,34917535116335,34917537969213,2852878,-1
205,1,STEP,34917538099229,34917541377412,3278183,-1
206,1,STEP,34917541542784,34917544969557,3426773,-1
207,1,STEP,34917545112900,34917548799748,3686848,-1
208,1,STEP,34917548927907,34917552586992,3659085,-1
209,1,STEP,34917552750065,34917556819217,4069152,-1
210,1,STEP,34917556953241,34917560480747,3527506,-1
211,1,STEP,34917560607658,34917564057546,3449888,-1
212,1,STEP,34917564182924,34917567171497,2988573,-1
213,1,STEP,34917567311382,34917570149136,2837754,-1
214,1,STEP,34917570294069,34917573577493,3283424,-1
215,1,STEP,34917573729297,34917584358326,10629029,-1
216,1,STEP,34917584947373,34917588582481,3635108,-1
217,1,STEP,34917588716093,34917592217017,3500924,-1
218,1,STEP,34917592358945,34917595713683,3354738,-1
219,1,STEP,34917595874276,34917599441886,3567610,-1
220,1,STEP,34917599595550,34917602490373,2894823,-1
221,1,STEP,34917602622188,34917605228838,2606650,-1
222,1,STEP,34917605392489,34917608123280,2730791,-1
223,1,STEP,34917608243197,34917610765305,2522108,-1
224,1,STEP,34917610843194,34917613003566,2160372,-1
225,1,STEP,34917613077261,34917615522428,2445167,-1
226,1,STEP,34917615595219,34917618099509,2504290,-1
227,1,STEP,34917618238714,34917621122080,2883366,-1
228,1,STEP,34917621322377,34917624862884,3540507,-1
229,1,STEP,34917625018011,34917628430258,3412247,-1
230,1,STEP,34917628538225,34917632253186,3714961,-1
231,1,STEP,34917632363662,34917635431369,3067707,-1
232,1,STEP,34917635537362,34917639223493,3686131,-1
233,1,STEP,34917639333264,34917642827250,3493986,-1
234,1,STEP,34917642938598,34917646444161,3505563,-1
235,1,STEP,34917646659449,34917649488569,2829120,-1
236,1,STEP,34917649661334,34917652408837,2747503,-1
237,1,STEP,34917652535732,34917655353383,2817651,-1
238,1,STEP,34917655486195,34917658084626,2598431,-1
239,1,STEP,34917658158979,34917660475567,2316588,-1
240,1,STEP,34917660562981,34917663361389,2798408,-1
241,1,STEP,34917663492653,34917667290982,3798329,-1
242,1,STEP,34917667445215,34917671016763,3571548,-1
243,1,STEP,34917671207424,34917674085499,2878075,-1
244,1,STEP,34917675048181,34917678254218,3206037,-1
245,1,STEP,34917678377849,34917681789682,3411833,-1
246,1,STEP,34917681911744,34917684821694,2909950,-1
247,1,STEP,34917684941665,34917688412901,3471236,-1
248,1,STEP,34917688519499,34917691871110,3351611,-1
249,1,STEP,34917691999247,34917694804423,2805176,-1
250,1,STEP,34917694959043,34917698448577,3489534,-1
251,1,STEP,34917698610639,34917702252203,3641564,-1
252,1,STEP,34917702361183,34917705661784,3300601,-1
253,1,STEP,34917705796375,34917708938988,3142613,-1
254,1,STEP,34917709042838,34917712592977,3550139,-1
255,1,STEP,34917712696614,34917715964872,3268258,-1
256,1,STEP,34917716190992,34917719148675,2957683,-1
257,1,STEP,34917719334123,34917723241638,3907515,-1
258,1,STEP,34917723412764,34917726946930,3534166,-1
259,1,STEP,34917727065770,34917730736491,3670721,-1
260,1,STEP,34917730863322,34917734282280,3418958,-1
261,1,STEP,34917734398368,34917737616799,3218431,-1
262,1,STEP,34917737747074,34917741201552,3454478,-1
263,1,STEP,34917741420686,34917745084295,3663609,-1
264,1,STEP,34917745336187,34917749201365,3865178,-1
