Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,STEP,54353892661034,54353893645143,984109,-1
1,1,STEP,54353893668940,54353894283352,614412,-1
2,1,STEP,54353894392084,54353895190979,798895,-1
3,1,STEP,54353895209966,54353895867858,657892,-1
4,1,STEP,54353895990556,54353896523519,532963,-1
5,1,STEP,54353896547371,54353897343496,796125,-1
6,1,STEP,54353897366658,54353898160751,794093,-1
7,1,STEP,54353898182802,54353898979656,796854,-1
8,1,STEP,54353898998407,54353899799613,801206,-1
9,1,STEP,54353899819104,54353900622720,803616,-1
10,1,STEP,54353900645228,54353901458327,813099,-1
11,1,STEP,54353901480445,54353902294106,813661,-1
12,1,STEP,54353902316722,54353903137807,821085,-1
13,1,STEP,54353903159310,54353903982568,823258,-1
14,1,STEP,54353904004715,54353904852217,847502,-1
15,1,STEP,54353904874491,54353905751737,877246,-1
16,1,STEP,54353905774064,54353906653474,879410,-1
17,1,STEP,54353906676110,54353907552827,876717,-1
18,1,STEP,54353907576001,54353908458535,882534,-1
19,1,STEP,54353908481467,54353909361324,879857,-1
20,1,STEP,54353909383091,54353910307605,924514,-1
21,1,STEP,54353910329271,54353911220145,890874,-1
22,1,STEP,54353911241768,54353912142242,900474,-1
23,1,STEP,54353912164115,54353913039273,875158,-1
24,1,STEP,54353913060674,54353913991962,931288,-1
25,1,STEP,54353914013626,54353915000818,987192,-1
26,1,STEP,54353915023931,54353915946320,922389,-1
27,1,STEP,54353915969260,54353916797943,828683,-1
28,1,STEP,54353916819607,54353917790234,970627,-1
29,1,STEP,54353917812306,54353918710890,898584,-1
30,1,STEP,54353918733143,54353919675726,942583,-1
31,1,STEP,54353919698317,54353920620577,922260,-1
32,1,STEP,54353920642904,54353921595990,953086,-1
33,1,STEP,54353921618653,54353922422390,803737,-1
34,1,STEP,54353922444047,54353923474917,1030870,-1
35,1,STEP,54353923497463,54353924546871,1049408,-1
36,1,STEP,54353924568513,54353925600819,1032306,-1
37,1,STEP,54353925622588,54353926713436,1090848,-1
38,1,STEP,54353926736212,54353927705972,969760,-1
39,1,STEP,54353927728356,54353928756008,1027652,-1
40,1,STEP,54353928777852,54353929817386,1039534,-1
41,1,STEP,54353929841186,54353930792047,950861,-1
42,1,STEP,54353930814689,54353931829301,1014612,-1
43,1,STEP,54353931851408,54353932847401,995993,-1
44,1,STEP,54353932871094,54353933580370,709276,-1
45,1,STEP,54353933602364,54353934625846,1023482,-1
46,1,STEP,54353934647615,54353935718539,1070924,-1
47,1,STEP,54353935740840,54353936710706,969866,-1
48,1,STEP,54353936732196,54353937731608,999412,-1
49,1,STEP,54353937754082,54353938798834,1044752,-1
50,1,STEP,54353938821767,54353939848303,1026536,-1
51,1,STEP,54353939870203,54353940889461,1019258,-1
52,1,STEP,54353940911547,54353942000858,1089311,-1
53,1,STEP,54353942023119,54353943168291,1145172,-1
54,1,STEP,54353943188811,54353943743055,554244,-1
55,1,STEP,54353943871552,54353944591774,720222,-1
56,1,STEP,54353945347336,54353946145985,798649,-1
57,1,STEP,54353946242922,54353947047413,804491,-1
58,1,STEP,54353947373150,54353948138190,765040,-1
59,1,STEP,54353948513604,54353949259899,746295,-1
60,1,STEP,54353949662622,54353950542491,879869,-1
61,1,STEP,54353950592940,54353951425086,832146,-1
62,1,STEP,54353951521091,54353952294748,773657,-1
63,1,STEP,54353952548584,54353953186888,638304,-1
64,1,STEP,54353953533672,54353954304768,771096,-1
65,1,STEP,54353954510192,54353955127074,616882,-1
66,1,STEP,54353955489422,54353956187455,698033,-1
67,1,STEP,54353956482106,54353957255025,772919,-1
68,1,STEP,54353957521927,54353958156840,634913,-1
69,1,STEP,54353958553755,54353959389230,835475,-1
