v2,8,32,32,1e-05,5000,1392885
v2,8,32,32,1e-05,5000,1453420
v2,8,32,32,1e-05,5000,1488940
v2,8,32,32,1e-05,5000,1442834
v2,8,32,32,1e-05,5000,1801771
v2,8,32,32,1e-05,5000,1421815
v2,8,32,32,1e-05,5000,1451644
v2,8,32,32,1e-05,5000,1745397
v2,8,32,32,1e-05,5000,1751319
v2,8,32,32,1e-05,5000,1789126
v2,8,32,32,1e-05,5000,1752123
v2,8,32,32,1e-05,5000,2157681
v2,8,32,32,1e-05,5000,1863552
v2,8,32,32,1e-05,5000,2093325
v2,8,32,32,1e-05,5000,1759888
v2,8,32,32,1e-05,5000,1763977
v2,8,32,32,1e-05,5000,2073903
v2,8,32,32,1e-05,5000,1383939
v2,8,32,32,1e-05,5000,1376686
v2,8,32,32,1e-05,5000,1425100
v2,8,32,32,1e-05,5000,1763815
v2,8,32,32,1e-05,5000,1770907
v2,8,32,32,1e-05,5000,1972053
v2,8,32,32,1e-05,5000,1761463
v2,8,32,32,1e-05,5000,1883274
v2,8,32,32,1e-05,5000,5191753
v2,8,32,32,1e-05,5000,5190006
v2,8,32,32,1e-05,5000,5199892
v2,8,32,32,1e-05,5000,5528531
v2,8,32,32,1e-05,5000,1815369
v2,8,32,32,1e-05,5000,5177972
v2,8,32,32,1e-05,5000,1749440
v2,8,32,32,1e-05,5000,1783547
v2,8,32,32,1e-05,5000,1402013
v2,8,32,32,1e-05,5000,1400457
v2,8,32,32,1e-05,5000,1768417
v2,8,32,32,1e-05,5000,1763356
v2,8,32,32,1e-05,5000,1806017
v2,8,32,32,1e-05,5000,1809994
v2,8,32,32,1e-05,5000,1894248
v2,8,32,32,1e-05,5000,1879026
v2,8,32,32,1e-05,5000,2433378
v2,8,32,32,1e-05,5000,1823273
v2,8,32,32,1e-05,5000,2081593
v2,8,32,32,1e-05,5000,1807740
v2,8,32,32,1e-05,5000,2351337
v2,8,32,32,1e-05,5000,1807425
v2,8,32,32,1e-05,5000,1797092
v2,8,32,32,1e-05,5000,2085086
v2,8,32,32,1e-05,5000,1867898
v2,8,32,32,1e-05,5000,1794261
v2,8,32,32,1e-05,5000,1849846
v2,8,32,32,1e-05,5000,1875161
v2,8,32,32,1e-05,5000,1900313
v2,8,32,32,1e-05,5000,1862941
v2,8,32,32,1e-05,5000,1869284
v2,8,32,32,1e-05,5000,1889160
v2,8,32,32,1e-05,5000,2267046
v2,8,32,32,1e-05,5000,2838109
v2,8,32,32,1e-05,5000,2840076
v2,8,32,32,1e-05,5000,2796666
v3,2,32,32,1e-05,5000,5147418
v3,1,32,32,1e-05,5000,8394458
v3,8,32,32,1e-05,5000,2855638
v3,8,32,32,1e-05,5000,1987056
v3,8,32,32,1e-05,5000,1856543
v3,8,32,32,1e-05,5000,1806623
