Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,STEP,306718563170545,306718565292682,2122137,-1
1,1,STEP,306718565315715,306718566114252,798537,-1
2,1,STEP,306718566135507,306718567028835,893328,-1
3,1,STEP,306718567049577,306718567803633,754056,-1
4,1,STEP,306718567822986,306718568419040,596054,-1
5,1,STEP,306718568511432,306718569114093,602661,-1
6,1,STEP,306718569275335,306718569851278,575943,-1
7,1,STEP,306718570044944,306718570677425,632481,-1
8,1,STEP,306718570837925,306718571469741,631816,-1
9,1,STEP,306718571638149,306718572162654,524505,-1
10,1,STEP,306718572410183,306718573042203,632020,-1
11,1,STEP,306718573208565,306718573846037,637472,-1
12,1,STEP,306718574009340,306718574670406,661066,-1
13,1,STEP,306718574865869,306718575416785,550916,-1
14,1,STEP,306718575686041,306718576295874,609833,-1
15,1,STEP,306718576490101,306718577072489,582388,-1
16,1,STEP,306718577095427,306718577979140,883713,-1
17,1,STEP,306718578002015,306718578849418,847403,-1
18,1,STEP,306718578871171,306718579725392,854221,-1
19,1,STEP,306718579746704,306718580623535,876831,-1
20,1,STEP,306718580644888,306718581510087,865199,-1
21,1,STEP,306718581528762,306718582417471,888709,-1
22,1,STEP,306718582436062,306718583299213,863151,-1
23,1,STEP,306718583317408,306718584222132,904724,-1
24,1,STEP,306718584240365,306718585193860,953495,-1
25,1,STEP,306718585215800,306718586154568,938768,-1
26,1,STEP,306718586173066,306718587178794,1005728,-1
27,1,STEP,306718587197134,306718588174083,976949,-1
28,1,STEP,306718588196201,306718589125475,929274,-1
29,1,STEP,306718589145348,306718590234562,1089214,-1
30,1,STEP,306718590255888,306718591307868,1051980,-1
31,1,STEP,306718591326248,306718592306583,980335,-1
32,1,STEP,306718592328134,306718593346448,1018314,-1
33,1,STEP,306718593369798,306718594051668,681870,-1
34,1,STEP,306718594074944,306718595061864,986920,-1
35,1,STEP,306718595083893,306718596161994,1078101,-1
36,1,STEP,306718596183849,306718597216078,1032229,-1
37,1,STEP,306718597237819,306718597786225,548406,-1
38,1,STEP,306718597811247,306718598561290,750043,-1
39,1,STEP,306718598587533,306718599594432,1006899,-1
40,1,STEP,306718599616223,306718600641708,1025485,-1
41,1,STEP,306718600663953,306718601739270,1075317,-1
42,1,STEP,306718601762700,306718605079844,3317144,-1
43,1,STEP,306718605105751,306718606166749,1060998,-1
44,1,STEP,306718606202154,306718607399137,1196983,-1
