Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,STEP,133193747768292,133193749768609,2000317,-1
1,1,STEP,133193749788744,133193750579021,790277,-1
2,1,STEP,133193750600732,133193751416409,815677,-1
3,1,STEP,133193751438915,133193752079797,640882,-1
4,1,STEP,133193752118753,133193752698471,579718,-1
5,1,STEP,133193752878320,133193753551278,672958,-1
6,1,STEP,133193753655553,133193754258094,602541,-1
7,1,STEP,133193754419825,133193754996702,576877,-1
8,1,STEP,133193755185428,133193755925388,739960,-1
9,1,STEP,133193755969724,133193756545248,575524,-1
10,1,STEP,133193756739142,133193757506157,767015,-1
11,1,STEP,133193757529164,133193758247041,717877,-1
12,1,STEP,133193758334690,133193759013720,679030,-1
13,1,STEP,133193759164238,133193759767490,603252,-1
14,1,STEP,133193759984918,133193760611005,626087,-1
15,1,STEP,133193760834818,133193761435305,600487,-1
16,1,STEP,133193761460878,133193762314112,853234,-1
17,1,STEP,133193762336732,133193763255308,918576,-1
18,1,STEP,133193763276860,133193764123439,846579,-1
19,1,STEP,133193764144875,133193764985953,841078,-1
20,1,STEP,133193765007457,133193765863596,856139,-1
21,1,STEP,133193765882650,133193766736642,853992,-1
22,1,STEP,133193766755860,133193767603857,847997,-1
23,1,STEP,133193767625690,133193768582750,957060,-1
24,1,STEP,133193768604286,133193769492870,888584,-1
25,1,STEP,133193769510990,133193770483778,972788,-1
26,1,STEP,133193770502695,133193771422020,919325,-1
27,1,STEP,133193771444248,133193772501543,1057295,-1
28,1,STEP,133193772523047,133193773467048,944001,-1
29,1,STEP,133193773486033,133193774441597,955564,-1
30,1,STEP,133193774460282,133193775429943,969661,-1
31,1,STEP,133193775452595,133193776383753,931158,-1
32,1,STEP,133193776405066,133193777414050,1008984,-1
33,1,STEP,133193777437349,133193778472095,1034746,-1
34,1,STEP,133193778491019,133193779473346,982327,-1
35,1,STEP,133193779494919,133193780537063,1042144,-1
36,1,STEP,133193780558931,133193781580192,1021261,-1
37,1,STEP,133193781599851,133193782599709,999858,-1
38,1,STEP,133193782618226,133193783623915,1005689,-1
39,1,STEP,133193783645048,133193784653850,1008802,-1
40,1,STEP,133193784675475,133193785692829,1017354,-1
41,1,STEP,133193785713362,133193786700457,987095,-1
42,1,STEP,133193786722143,133193787743626,1021483,-1
43,1,STEP,133193787766586,133193788432477,665891,-1
44,1,STEP,133193788454509,133193789494233,1039724,-1
45,1,STEP,133193789514146,133193790599683,1085537,-1
46,1,STEP,133193790621548,133193791358959,737411,-1
