Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,FirstEvaluation,3594454334270,3594746931535,292597265,-1
0,1,STEP,3594749349271,3594753332550,3983279,-1
1,1,STEP,3594753464057,3594757136116,3672059,-1
2,1,STEP,3594757204546,3594760392397,3187851,-1
3,1,STEP,3594760458161,3594763746062,3287901,-1
4,1,STEP,3594763856111,3594768128819,4272708,-1
5,1,STEP,3594768232204,3594771960928,3728724,-1
6,1,STEP,3594772062007,3594775965134,3903127,-1
7,1,STEP,3594776069011,3594779998189,3929178,-1
8,1,STEP,3594780093935,3594784101548,4007613,-1
9,1,STEP,3594784207578,3594786780962,2573384,-1
10,1,STEP,3594786942027,3594790505535,3563508,-1
11,1,STEP,3594790656179,3594794071365,3415186,-1
12,1,STEP,3594794153256,3594797403049,3249793,-1
13,1,STEP,3594797478745,3594800361782,2883037,-1
14,1,STEP,3594800436948,3594804215673,3778725,-1
15,1,STEP,3594804366508,3594807971909,3605401,-1
16,1,STEP,3594808073862,3594812344192,4270330,-1
17,1,STEP,3594812440440,3594815653665,3213225,-1
18,1,STEP,3594815746461,3594819524741,3778280,-1
19,1,STEP,3594819615245,3594823683785,4068540,-1
20,1,STEP,3594823845207,3594827540822,3695615,-1
21,1,STEP,3594827692966,3594831589290,3896324,-1
22,1,STEP,3594831697844,3594835871248,4173404,-1
23,1,STEP,3594835975844,3594839404145,3428301,-1
24,1,STEP,3594839509712,3594842495423,2985711,-1
25,1,STEP,3594842588242,3594846572015,3983773,-1
26,1,STEP,3594846716207,3594850397247,3681040,-1
27,1,STEP,3594850582808,3594854249712,3666904,-1
28,1,STEP,3594854366246,3594857830209,3463963,-1
29,1,STEP,3594857934701,3594861932471,3997770,-1
30,1,STEP,3594862039014,3594866317030,4278016,-1
31,1,STEP,3594866480961,3594869626503,3145542,-1
32,1,STEP,3594869759864,3594872096486,2336622,-1
33,1,STEP,3594872206612,3594876270399,4063787,-1
34,1,STEP,3594876348005,3594879799266,3451261,-1
35,1,STEP,3594879896490,3594883680883,3784393,-1
36,1,STEP,3594883801264,3594887580959,3779695,-1
37,1,STEP,3594887683738,3594890654950,2971212,-1
38,1,STEP,3594890773246,3594893436324,2663078,-1
39,1,STEP,3594893520438,3594897210117,3689679,-1
40,1,STEP,3594897339414,3594901697409,4357995,-1
41,1,STEP,3594901822313,3594905230910,3408597,-1
42,1,STEP,3594905348835,3594909708948,4360113,-1
43,1,STEP,3594909824461,3594913508788,3684327,-1
44,1,STEP,3594913618704,3594917405540,3786836,-1
45,1,STEP,3594917542241,3594921610273,4068032,-1
46,1,STEP,3594921757055,3594926609796,4852741,-1
47,1,STEP,3594926723620,3594930212519,3488899,-1
48,1,STEP,3594930329570,3594934636170,4306600,-1
49,1,STEP,3594934744320,3594938696566,3952246,-1
50,1,STEP,3594938840642,3594942850157,4009515,-1
51,1,STEP,3594942995706,3594947683226,4687520,-1
52,1,STEP,3594947804320,3594952134685,4330365,-1
53,1,STEP,3594952321325,3594956334447,4013122,-1
54,1,STEP,3594956484124,3594960001377,3517253,-1
55,1,STEP,3594960111772,3594964440986,4329214,-1
56,1,STEP,3594964600681,3594969182598,4581917,-1
57,1,STEP,3594969291484,3594972704673,3413189,-1
58,1,STEP,3594972858141,3594977000271,4142130,-1
59,1,STEP,3594978886632,3594982334885,3448253,-1
60,1,STEP,3594982484826,3594986188852,3704026,-1
61,1,STEP,3594986279354,3594989070376,2791022,-1
62,1,STEP,3594989143966,3594993020814,3876848,-1
63,1,STEP,3594993162043,3594996451263,3289220,-1
64,1,STEP,3594996611642,3594999646696,3035054,-1
65,1,STEP,3594999715185,3595003139230,3424045,-1
66,1,STEP,3595003414224,3595007337044,3922820,-1
67,1,STEP,3595007542118,3595011501969,3959851,-1
68,1,STEP,3595011614185,3595015490858,3876673,-1
69,1,STEP,3595015604902,3595020451430,4846528,-1
70,1,STEP,3595020566351,3595024079644,3513293,-1
71,1,STEP,3595024187381,3595028847371,4659990,-1
72,1,STEP,3595029015405,3595032262644,3247239,-1
73,1,STEP,3595032422009,3595036123869,3701860,-1
74,1,STEP,3595036255101,3595040953151,4698050,-1
75,1,STEP,3595041729531,3595045483118,3753587,-1
76,1,STEP,3595045635286,3595049973128,4337842,-1
77,1,STEP,3595050145282,3595053886546,3741264,-1
78,1,STEP,3595054011279,3595057407903,3396624,-1
79,1,STEP,3595057520740,3595060873486,3352746,-1
