Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,FirstEvaluation,487404939083382,487405588154281,649070899,-1
0,1,STEP,487405589596460,487405594264586,4668126,-1
1,1,STEP,487405594338629,487405598525750,4187121,-1
2,1,STEP,487405598600667,487405602811914,4211247,-1
3,1,STEP,487405602883581,487405606909368,4025787,-1
4,1,STEP,487405606983368,487405611088239,4104871,-1
5,1,STEP,487405611173948,487405614988191,3814243,-1
6,1,STEP,487405615100359,487405619924278,4823919,-1
7,1,STEP,487405620003653,487405624706196,4702543,-1
8,1,STEP,487405624819364,487405629488073,4668709,-1
9,1,STEP,487405629578699,487405633262357,3683658,-1
10,1,STEP,487405633353025,487405637635939,4282914,-1
11,1,STEP,487405637726606,487405643336032,5609426,-1
12,1,STEP,487405643437908,487405648357161,4919253,-1
13,1,STEP,487405648459204,487405652489407,4030203,-1
14,1,STEP,487405652580033,487405657600287,5020254,-1
15,1,STEP,487405657690871,487405661499906,3809035,-1
16,1,STEP,487405661656032,487405666363200,4707168,-1
17,1,STEP,487405666562827,487405670804657,4241830,-1
18,1,STEP,487405670929366,487405675733702,4804336,-1
19,1,STEP,487405675835536,487405680334868,4499332,-1
20,1,STEP,487405680414203,487405684276904,3862701,-1
21,1,STEP,487405684390197,487405689047198,4657001,-1
22,1,STEP,487405689137990,487405694069410,4931420,-1
23,1,STEP,487405694148661,487405698228114,4079453,-1
24,1,STEP,487405698318699,487405702182192,3863493,-1
25,1,STEP,487405702284110,487405707830743,5546633,-1
26,1,STEP,487405707910119,487405712383910,4473791,-1
27,1,STEP,487405712455910,487405716241278,3785368,-1
28,1,STEP,487405716347571,487405720114438,3766867,-1
29,1,STEP,487405720239023,487405724685147,4446124,-1
30,1,STEP,487405724775772,487405729089687,4313915,-1
31,1,STEP,487405729168896,487405733397434,4228538,-1
32,1,STEP,487405733499393,487405736684256,3184863,-1
33,1,STEP,487405736774965,487405741898178,5123213,-1
34,1,STEP,487405742000179,487405746487053,4486874,-1
35,1,STEP,487405746600346,487405751236138,4635792,-1
36,1,STEP,487405751337972,487405755870763,4532791,-1
37,1,STEP,487405755961431,487405759962175,4000744,-1
38,1,STEP,487405760052760,487405764007254,3954494,-1
39,1,STEP,487405764109255,487405768372919,4263664,-1
40,1,STEP,487405768486670,487405772729375,4242705,-1
41,1,STEP,487405772835167,487405776843871,4008704,-1
42,1,STEP,487405776960455,487405782273003,5312548,-1
43,1,STEP,487405782443005,487405787145714,4702709,-1
44,1,STEP,487405787270424,487405792064259,4793835,-1
45,1,STEP,487405792166135,487405797734852,5568717,-1
46,1,STEP,487405797825520,487405803865908,6040388,-1
47,1,STEP,487405803979242,487405808328240,4348998,-1
48,1,STEP,487405808441533,487405813473120,5031587,-1
49,1,STEP,487405813575038,487405818045912,4470874,-1
50,1,STEP,487405818191913,487405821984864,3792951,-1
51,1,STEP,487405822596578,487405827818167,5221589,-1
52,1,STEP,487405827942752,487405832759587,4816835,-1
53,1,STEP,487405832850213,487405838306887,5456674,-1
54,1,STEP,487405838431555,487405842308591,3877036,-1
55,1,STEP,487405842456009,487405847308136,4852127,-1
56,1,STEP,487405847410095,487405852819019,5408924,-1
57,1,STEP,487405852932270,487405857508895,4576625,-1
58,1,STEP,487405857610813,487405862790152,5179339,-1
59,1,STEP,487405862903361,487405866848230,3944869,-1
60,1,STEP,487405867029524,487405871508314,4478790,-1
61,1,STEP,487405872097570,487405875675227,3577657,-1
62,1,STEP,487405875778228,487405880278977,4500749,-1
63,1,STEP,487405880369645,487405884273139,3903494,-1
64,1,STEP,487405884401098,487405888211091,3809993,-1
65,1,STEP,487405888324467,487405892041043,3716576,-1
66,1,STEP,487405892142918,487405896255997,4113079,-1
67,1,STEP,487405896357915,487405900573412,4215497,-1
68,1,STEP,487405900664038,487405905103328,4439290,-1
69,1,STEP,487405905205370,487405911257009,6051639,-1
70,1,STEP,487405911381552,487405915676591,4295039,-1
71,1,STEP,487405915778550,487405921274683,5496133,-1
72,1,STEP,487405921387893,487405925977559,4589666,-1
73,1,STEP,487405926068268,487405929963054,3894786,-1
74,1,STEP,487405930060013,487405933139791,3079778,-1
75,1,STEP,487405933277542,487405938650216,5372674,-1
76,1,STEP,487405938792176,487405943682679,4890503,-1
77,1,STEP,487405943807263,487405948477847,4670584,-1
78,1,STEP,487405948602598,487405953081431,4478833,-1
79,1,STEP,487405953206057,487405957526638,4320581,-1
80,1,STEP,487405957628597,487405962829728,5201131,-1
81,1,STEP,487405962954270,487405967849815,4895545,-1
82,1,STEP,487405967951774,487405972858652,4906878,-1
83,1,STEP,487405972960528,487405977979949,5019421,-1
84,1,STEP,487405978081949,487405983042703,4960754,-1
85,1,STEP,487405983157079,487405986785820,3628741,-1
86,1,STEP,487405986876446,487405991609697,4733251,-1
87,1,STEP,487405991743657,487405996640660,4897003,-1
88,1,STEP,487405996731286,487406001074450,4343164,-1
89,1,STEP,487406001165034,487406005913452,4748418,-1
90,1,STEP,487406006004078,487406010797663,4793585,-1
91,1,STEP,487406010910873,487406015692291,4781418,-1
92,1,STEP,487406015782875,487406020503918,4721043,-1
93,1,STEP,487406020605878,487406026611474,6005596,-1
94,1,STEP,487406026702141,487406032095482,5393341,-1
95,1,STEP,487406032197400,487406036968068,4770668,-1
96,1,STEP,487406037058694,487406040199014,3140320,-1
97,1,STEP,487406040298432,487406044518803,4220371,-1
98,1,STEP,487406044718055,487406049000552,4282497,-1
99,1,STEP,487406049091137,487406053182590,4091453,-1
100,1,STEP,487406053273216,487406057465129,4191913,-1
101,1,STEP,487406057589797,487406061419415,3829618,-1
102,1,STEP,487406061498791,487406065976790,4477999,-1
103,1,STEP,487406066101416,487406071767926,5666510,-1
104,1,STEP,487406071869969,487406076006714,4136745,-1
105,1,STEP,487406076119965,487406080235211,4115246,-1
106,1,STEP,487406080337295,487406085777637,5440342,-1
107,1,STEP,487406085868304,487406091325187,5456883,-1
108,1,STEP,487406091449771,487406095420308,3970537,-1
109,1,STEP,487406095519350,487406099588470,4069120,-1
110,1,STEP,487406099785097,487406105377773,5592676,-1
111,1,STEP,487406105491149,487406109814730,4323581,-1
112,1,STEP,487406109927939,487406114982152,5054213,-1
113,1,STEP,487406115072861,487406118596935,3524074,-1
114,1,STEP,487406118711811,487406123257561,4545750,-1
115,1,STEP,487406123349936,487406127732976,4383040,-1
116,1,STEP,487406127834936,487406132146308,4311372,-1
117,1,STEP,487406132236851,487406136927893,4691042,-1
118,1,STEP,487406137030019,487406141971772,4941753,-1
119,1,STEP,487406142086648,487406146358771,4272123,-1
120,1,STEP,487406146531064,487406150871062,4339998,-1
121,1,STEP,487406150973146,487406154780347,3807201,-1
122,1,STEP,487406154870973,487406159176970,4305997,-1
123,1,STEP,487406159278930,487406163669220,4390290,-1
124,1,STEP,487406163784221,487406168932601,5148380,-1
125,1,STEP,487406169065685,487406172122921,3057236,-1
126,1,STEP,487406172253464,487406176045749,3792285,-1
127,1,STEP,487406176136499,487406180737000,4600501,-1
128,1,STEP,487406180838959,487406184339907,3500948,-1
129,1,STEP,487406184419283,487406188274026,3854743,-1
130,1,STEP,487406188375944,487406192534190,4158246,-1
131,1,STEP,487406192636191,487406196353392,3717201,-1
132,1,STEP,487406196455351,487406200228635,3773284,-1
133,1,STEP,487406200308052,487406204087254,3779202,-1
134,1,STEP,487406204177879,487406207917413,3739534,-1
135,1,STEP,487406208008081,487406211927866,3919785,-1
136,1,STEP,487406211998575,487406216596326,4597751,-1
137,1,STEP,487406216709660,487406220641821,3932161,-1
138,1,STEP,487406220743780,487406224624565,3880785,-1
139,1,STEP,487406224747483,487406228164597,3417114,-1
140,1,STEP,487406228310890,487406233395228,5084338,-1
141,1,STEP,487406233530229,487406236880635,3350406,-1
142,1,STEP,487406236965052,487406239779745,2814693,-1
143,1,STEP,487406239878037,487406243622321,3744284,-1
144,1,STEP,487406243712905,487406247350522,3637617,-1
145,1,STEP,487406247441148,487406252167607,4726459,-1
146,1,STEP,487406252269650,487406256540522,4270872,-1
147,1,STEP,487406256653773,487406261436150,4782377,-1
148,1,STEP,487406261549401,487406266150234,4600833,-1
149,1,STEP,487406266263569,487406270525482,4261913,-1
150,1,STEP,487406270640567,487406274709895,4069328,-1
151,1,STEP,487406274789188,487406279109185,4319997,-1
152,1,STEP,487406279222478,487406283029929,3807451,-1
153,1,STEP,487406283131805,487406287123508,3991703,-1
154,1,STEP,487406287214092,487406291015044,3800952,-1
155,1,STEP,487406291160670,487406294888995,3728325,-1
156,1,STEP,487406295034038,487406298860615,3826577,-1
157,1,STEP,487406299031491,487406303577366,4545875,-1
158,1,STEP,487406303679367,487406307087731,3408364,-1
159,1,STEP,487406307188774,487406310872057,3683283,-1
160,1,STEP,487406311011184,487406315375140,4363956,-1
161,1,STEP,487406316712444,487406321143401,4430957,-1
162,1,STEP,487406322287953,487406326639742,4351789,-1
163,1,STEP,487406327751877,487406331921832,4169955,-1
164,1,STEP,487406333100551,487406337248005,4147454,-1
165,1,STEP,487406338290640,487406342290093,3999453,-1
166,1,STEP,487406343377978,487406348001353,4623375,-1
167,1,STEP,487406349021237,487406353769072,4747835,-1
168,1,STEP,487406354892582,487406358943744,4051162,-1
169,1,STEP,487406359051412,487406363094240,4042828,-1
170,1,STEP,487406363271159,487406367484114,4212955,-1
171,1,STEP,487406367607740,487406371169314,3561574,-1
172,1,STEP,487406371294148,487406376404903,5110755,-1
173,1,STEP,487406376518279,487406379962769,3444490,-1
174,1,STEP,487406380064728,487406384098931,4034203,-1
175,1,STEP,487406384200974,487406388315428,4114454,-1
176,1,STEP,487406388417429,487406392349090,3931661,-1
177,1,STEP,487406392451174,487406396497377,4046203,-1
178,1,STEP,487406396599295,487406400554039,3954744,-1
179,1,STEP,487406400633373,487406405066413,4433040,-1
180,1,STEP,487406405191123,487406409326369,4135246,-1
181,1,STEP,487406409439620,487406413076986,3637366,-1
182,1,STEP,487406413178945,487406417417109,4238164,-1
183,1,STEP,487406417530402,487406421912733,4382331,-1
184,1,STEP,487406422014651,487406426058813,4044162,-1
185,1,STEP,487406426139855,487406429530677,3390822,-1
186,1,STEP,487406429621345,487406434092594,4471249,-1
187,1,STEP,487406434217303,487406438862429,4645126,-1
188,1,STEP,487406438964471,487406442658713,3694242,-1
189,1,STEP,487406442749298,487406446452748,3703450,-1
190,1,STEP,487406446566082,487406450737954,4171872,-1
191,1,STEP,487406450851371,487406454862866,4011495,-1
192,1,STEP,487406454953575,487406458635109,3681534,-1
193,1,STEP,487406458725818,487406463191733,4465915,-1
194,1,STEP,487406463293818,487406467375313,4081495,-1
195,1,STEP,487406467488606,487406471475850,3987244,-1
196,1,STEP,487406471577810,487406474751672,3173862,-1
197,1,STEP,487406474853631,487406478969960,4116329,-1
198,1,STEP,487406479083253,487406482845412,3762159,-1
199,1,STEP,487406482947330,487406487841082,4893752,-1
200,1,STEP,487406487948333,487406491615367,3667034,-1
201,1,STEP,487406491700784,487406496443411,4742627,-1
202,1,STEP,487406496579412,487406501066619,4487207,-1
203,1,STEP,487406501202495,487406505267074,4064579,-1
204,1,STEP,487406505396075,487406509861741,4465666,-1
205,1,STEP,487406509975117,487406514167822,4192705,-1
206,1,STEP,487406514269823,487406518906323,4636500,-1
207,1,STEP,487406519019574,487406523356947,4337373,-1
208,1,STEP,487406523470323,487406527857946,4387623,-1
209,1,STEP,487406527960030,487406532607073,4647043,-1
210,1,STEP,487406532731699,487406536788902,4057203,-1
211,1,STEP,487406536879611,487406541006982,4127371,-1
212,1,STEP,487406541109025,487406544907643,3798618,-1
213,1,STEP,487406544992977,487406548165006,3172029,-1
214,1,STEP,487406548244256,487406551591370,3347114,-1
215,1,STEP,487406551735621,487406556732042,4996421,-1
216,1,STEP,487406556833959,487406560541660,3707701,-1
217,1,STEP,487406560643619,487406564768990,4125371,-1
218,1,STEP,487406564870824,487406569303448,4432624,-1
219,1,STEP,487406569416740,487406574302118,4885378,-1
220,1,STEP,487406574449411,487406578042235,3592824,-1
221,1,STEP,487406578144278,487406581679810,3535532,-1
222,1,STEP,487406581781728,487406585917599,4135871,-1
223,1,STEP,487406586019600,487406590687934,4668334,-1
224,1,STEP,487406590801143,487406594710304,3909161,-1
225,1,STEP,487406594800888,487406598608047,3807159,-1
226,1,STEP,487406598698673,487406602483583,3784910,-1
227,1,STEP,487406602562875,487406605863530,3300655,-1
228,1,STEP,487406605978489,487406609394229,3415740,-1
229,1,STEP,487406609535730,487406613597892,4062162,-1
230,1,STEP,487406613693935,487406618134683,4440748,-1
231,1,STEP,487406618225309,487406621828633,3603324,-1
232,1,STEP,487406621930593,487406626668261,4737668,-1
233,1,STEP,487406626792929,487406631022550,4229621,-1
234,1,STEP,487406631124551,487406635022503,3897952,-1
